Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
4342,5225,https://www.zomato.com/jakarta/apollo-nasi-ayam-hainam-muara-karang/info,120000,44.0,-6.117014,106.777803,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvjy,0.0,5.0,11.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,5.0,4.0,10.0,1.0,0.0,2.097321127249453,0.2,3.4333333333333336,3.5
1413,1604,https://www.zomato.com/jakarta/nasi-goreng-rawit-senopati/info,100000,27.0,-6.2342688756,106.8070747331,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw3,0.0,1.0,0.0,6.0,6.0,0.0,6.0,2.0,2.0,8.0,8.0,5.0,8.0,2.0,4.0,0.0,2.337865121987268,0.2238805970149253,3.733333333333333,3.2
1171,1325,https://www.zomato.com/jakarta/liang-sandwich-bar-thamrin/info,90000,107.0,-6.195165,106.82044,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,qqguyb,0.0,45.0,0.0,16.0,21.0,0.0,0.0,23.0,6.0,18.0,3.0,30.0,8.0,30.0,21.0,0.0,2.219755454898175,0.0,0.0,3.9
597,620,https://www.zomato.com/jakarta/jep-kopi-tebet/info,50000,43.0,-6.240348,106.854316,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgurx,0.0,18.0,12.0,10.0,4.0,4.0,0.0,8.0,4.0,12.0,16.0,12.0,12.0,16.0,2.0,0.0,2.423624758905077,0.5625,3.533333333333333,4.0
2208,2550,https://www.zomato.com/jakarta/lau-lim-mee-pok-1-pantai-indah-kapuk/info,150000,199.0,-6.1107015664,106.7412700877,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,qqgvhz,0.0,14.0,19.0,14.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,16.0,7.0,7.0,0.0,0.0,2.1055477745621056,0.0,0.0,4.1
1312,1489,https://www.zomato.com/jakarta/yowish-rice-yoghurt-drink-thamrin/info,65000,8.0,-6.193512,106.822016,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,17.0,3.0,18.0,12.0,0.0,3.0,11.0,0.0,10.0,3.0,26.0,8.0,30.0,13.0,0.0,2.270545373607525,0.0555555555555555,3.866666666666667,3.0
1282,1454,https://www.zomato.com/jakarta/laus-kopi-thamrin/info,150000,14.0,-6.198842,106.822403,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000010000000000000000000000000,qqguwz,0.0,9.0,13.0,40.0,7.0,0.0,0.0,6.0,0.0,13.0,6.0,29.0,0.0,24.0,10.0,3.0,2.141499276967512,0.0446428571428571,4.180000000000001,3.1
1315,1494,https://www.zomato.com/jakarta/wendys-thamrin/info,120000,28.0,-6.1950267827,106.8199919164,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqguy8,0.0,36.0,30.0,76.0,16.0,3.0,0.0,20.0,3.0,16.0,9.0,73.0,5.0,60.0,15.0,0.0,2.182487659000645,0.0317460317460317,3.8166666666666655,3.1
2828,3279,https://www.zomato.com/jakarta/resto-dsdl-blok-m/info,150000,16.0,-6.239131,106.790439,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw0,0.0,29.0,13.0,6.0,10.0,0.0,22.0,9.0,3.0,17.0,5.0,2.0,10.0,6.0,6.0,0.0,2.333259512470589,0.3181818181818182,3.542857142857143,3.6
3496,4139,https://www.zomato.com/jakarta/bebek-dower-kuningan/info,150000,47.0,-6.2218002226,106.8326723948,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux5,0.0,10.0,4.0,15.0,10.0,0.0,5.0,19.0,6.0,12.0,0.0,4.0,1.0,3.0,14.0,0.0,2.2797152404126617,0.1428571428571428,3.4714285714285715,2.2
