index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
0,https://www.zomato.com/jakarta/wakacao-1-kelapa-gading/info,150000,56.0,-6.167531,106.901752,0,3.8,0,504,0,5,00000000000000000000100000000000000011000000000000000000000000000000000000000000100010,qquhbt,0.0,88.0,108.0,48.0,36.0,2.0,30.0,73.0,40.0,21.0,21.0,91.0,44.0,78.0,30.0,2.0,2.457419089286324,0.2265625,3.56875
1,https://www.zomato.com/jakarta/the-coffee-bean-tea-leaf-kelapa-gading/info,110000,61.0,-6.157341,106.907888,1,3.0,0,1921,0,1719,01000000000000000000101000000000000001000000000000000000000000000000000000000100100000,qquhbx,0.0,144.0,106.0,71.0,9.0,2.0,9.0,31.0,16.0,6.0,16.0,110.0,41.0,77.0,33.0,0.0,2.2186673062903415,0.15428571428571428,3.7777777777777777
2,https://www.zomato.com/jakarta/angke-kelapa-gading-kelapa-gading/info,450000,363.0,-6.152638,106.892576,0,4.5,0,2022,0,1439,00000000000000000001000000000000000000000000000000000000000000000000000000000000000010,qquhbr,0.0,81.0,73.0,54.0,47.0,7.0,16.0,34.0,7.0,17.0,2.0,48.0,42.0,40.0,22.0,0.0,2.3884355506012023,0.15294117647058825,3.653846153846154
3,https://www.zomato.com/jakarta/ikan-nila-pak-ugi-kelapa-gading/info,100000,113.0,-6.163588,106.903689,0,3.9,0,47,0,58,00000000000000000000000000000000000010000000000000000000000000000010000000000000000000,qquhbt,0.0,120.0,127.0,46.0,26.0,2.0,13.0,66.0,10.0,22.0,23.0,93.0,61.0,80.0,38.0,2.0,2.356552275251924,0.23972602739726026,3.6000000000000005
4,https://www.zomato.com/jakarta/hong-kong-sheng-kee-dessert-1-kelapa-gading/info,220000,257.0,-6.157255,106.90843,1,4.1,0,1453,0,233,00000000000000000001101100000000000010000000000000000000000000000000000000000000000000,qquhbz,0.0,91.0,80.0,33.0,13.0,5.0,9.0,18.0,7.0,2.0,16.0,37.0,35.0,46.0,25.0,0.0,2.2833788616472956,0.13414634146341464,3.609090909090909
5,https://www.zomato.com/jakarta/pappa-jack-kopitiam-kelapa-gading/info,330000,114.0,-6.1713986588,106.8987610191,0,3.1,0,817,0,1487,00000000000000000000100000000000000000100000000000000000000010000000000000000000000000,qquhbs,0.0,87.0,97.0,130.0,76.0,16.0,23.0,84.0,122.0,48.0,9.0,96.0,33.0,104.0,44.0,2.0,2.4715136092445653,0.11510791366906475,3.8444444444444446
6,https://www.zomato.com/jakarta/bakpao-lompobattang-kelapa-gading/info,36000,35.0,-6.1488131926,106.9105067477,0,3.6,0,1801,0,9,00000000000000000001000000000000100000000000000000000000000000000000000000000000000000,qquj0b,0.0,74.0,50.0,68.0,14.0,8.0,2.0,34.0,10.0,7.0,9.0,95.0,28.0,65.0,15.0,0.0,2.267334046298863,0.07518796992481203,3.749999999999999
7,https://www.zomato.com/jakarta/soto-ayam-ambengan-kelapa-gading/info,100000,28.0,-6.1683799854,106.900463216,0,3.1,0,71,0,81,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,qquhbt,0.0,52.0,78.0,37.0,30.0,0.0,32.0,48.0,36.0,9.0,12.0,83.0,32.0,61.0,22.0,1.0,2.4273334592841205,0.171875,3.6
10,https://www.zomato.com/jakarta/pan-co-japanese-fluffy-pancakes-kelapa-gading/info,200000,396.0,-6.157727158,106.9079432264,1,4.0,0,355,0,18,00000000000000000000001000000000000000000000000000000000000000000000000000000000000010,qquhbx,0.0,158.0,116.0,75.0,11.0,2.0,11.0,36.0,17.0,7.0,18.0,119.0,46.0,80.0,40.0,1.0,2.2402704479008175,0.17412935323383086,3.7170731707317066
11,https://www.zomato.com/jakarta/bakmi-copin-kelapa-gading/info,80000,29.0,-6.1483608401,106.9105771557,0,3.9,0,1683,1,2,00000010000000000000000000100000000000000000000000000000000000000000000000000000000000,qquj0b,0.0,67.0,47.0,55.0,16.0,11.0,2.0,35.0,10.0,7.0,7.0,80.0,27.0,55.0,15.0,0.0,2.316180917938463,0.06289308176100629,3.7299999999999995
